,Group name,User Discord id,Discord_user_name,Team Leader for that group,Vice Team Leader for that group,College group,Team leader discord id,Vice team leader discord id
,,707239760921362400,Chirag23#3008,Yash Chaturvedi#3799,Chirag23#3012,KIET,738063029106901100,707239760921362400
,,819051236216012800,abhiyash_singh#7576,Yash Chaturvedi#3799,Chirag23#3013,KIET,738063029106901100,707239760921362400
,,818910776126472200,Prabal Katiyar#6361,Yash Chaturvedi#3799,Chirag23#3014,KIET,738063029106901100,707239760921362400
,,452389221252988900,atulalexander#4794,Yash Chaturvedi#3799,Chirag23#3015,KIET,738063029106901100,707239760921362400
,,,Vivek Kumar,Yash Chaturvedi#3799,Chirag23#3016,KIET,738063029106901100,707239760921362400
,,,,,,,,
51,Obsidian Fury Team,,,,,,,
,,752222206595039200,Shadow_Walker#2737,mani__garg#9115,DEEPANK#4171,KIET,702973317862129800,640551669205041200
,,7.6593E+17,hellboyAnimesh#0237,mani__garg#9115,DEEPANK#4172,KIET,702973317862129800,640551669205041200
,,531179708591636500,ac1616#4812,mani__garg#9115,DEEPANK#4173,KIET,702973317862129800,640551669205041200
,,771666788445454300,Anandita_Bajpai#9185,mani__garg#9115,DEEPANK#4174,KIET,702973317862129800,640551669205041200
,,819145224101167100,ABHINAV_SAXENA#1585,mani__garg#9115,DEEPANK#4175,KIET,702973317862129800,640551669205041200
,,534415162178797600,Aman Kansal (P) #5703,mani__garg#9115,DEEPANK#4176,KIET,702973317862129800,640551669205041200
,,819125402877296600,astitvagupta#2353,mani__garg#9115,DEEPANK#4177,KIET,702973317862129800,640551669205041200
,,769982125105086500,KushagraSrivastava#6113,mani__garg#9115,DEEPANK#4178,KIET,702973317862129800,640551669205041200
,,642744418784247800,AnshSinha#2973,mani__garg#9115,DEEPANK#4179,KIET,702973317862129800,640551669205041200
,,702973317862129800,mani__garg#9115,mani__garg#9115,DEEPANK#4180,KIET,702973317862129800,640551669205041200
,,754747325662101500,Akash Kumar#6988,mani__garg#9115,DEEPANK#4181,KIET,702973317862129800,640551669205041200
,,640551669205041200,DEEPANK#4171,mani__garg#9115,DEEPANK#4182,KIET,702973317862129800,640551669205041200
,,,,,,,,
52,Electron Technocrats Team,,,,,,,
,,7.35836E+17,Harshita#6156,Harshita#6156,Sachin#5724,KIET,7.35836E+17,810056341083258900
,,724303609851805700,Isha Mudgal#3732,Harshita#6156,Sachin#5725,KIET,7.35836E+17,810056341083258900
,,718761261537427500,Muskaan#1594,Harshita#6156,Sachin#5726,KIET,7.35836E+17,810056341083258900
,,7.19223E+17,Thegreathm#9085,Harshita#6156,Sachin#5727,KIET,7.35836E+17,810056341083258900
,,812980793277939800,disha05#3115,Harshita#6156,Sachin#5728,KIET,7.35836E+17,810056341083258900
,,796419049599795200,jwick_935#9867,Harshita#6156,Sachin#5729,KIET,7.35836E+17,810056341083258900
,,7.96633E+17,sourabh#1002,Harshita#6156,Sachin#5730,KIET,7.35836E+17,810056341083258900
,,819108743223967700,Shubhamgupta#9024,Harshita#6156,Sachin#5731,KIET,7.35836E+17,810056341083258900
,,810056341083258900,Sachin#5724,Harshita#6156,Sachin#5732,KIET,7.35836E+17,810056341083258900
,,809509547470880800,dhrugarg#1391,Harshita#6156,Sachin#5733,KIET,7.35836E+17,810056341083258900
,,,,,,,,
53,Thunderbird Lightning Team,,,,,KIET,7.29373E+17,760148330322985100
,,7.29373E+17,goodFella#4673,goodFella#4673,vedant#4850,KIET,7.29373E+17,760148330322985100
,,819461875317473300,Abhishek Chaudhary#4351,goodFella#4673,vedant#4851,KIET,7.29373E+17,760148330322985100
,,819076560015196200,Aditya Gupta#7358,goodFella#4673,vedant#4852,KIET,7.29373E+17,760148330322985100
,,819153545915662300,Abhinav#8299,goodFella#4673,vedant#4853,KIET,7.29373E+17,760148330322985100
,,819582125523075100,ayush.parashar#9687,goodFella#4673,vedant#4854,KIET,7.29373E+17,760148330322985100
,,819582369480441900,Ashutosh.mishra#1577,goodFella#4673,vedant#4855,KIET,7.29373E+17,760148330322985100
,,819094479159820300,guptaaman155#4866,goodFella#4673,vedant#4856,KIET,7.29373E+17,760148330322985100
,,756135715191914600,prakhar_srivastava#7917,goodFella#4673,vedant#4857,KIET,7.29373E+17,760148330322985100
,,760148330322985100,vedant#4850,goodFella#4673,vedant#4858,KIET,7.29373E+17,760148330322985100
,,754704174733590500,alpha#5797,goodFella#4673,vedant#4859,KIET,7.29373E+17,760148330322985100
,,819453417713958900,Akash_Awasthi#1249,goodFella#4673,vedant#4860,KIET,7.29373E+17,760148330322985100
,,,Rishhub#4784,goodFella#4673,vedant#4858,KIET,7.29373E+17,760148330322985100
,,,,,,,,
54,Team Geeks ,,,,,,,
,,818778855972143156,Pulkit#9507,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,700576409961234400,mr_rohit#4596,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,819073491428442100,anusha#4025,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,819078290337169400,saumya#8685,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,555833715377438900,shashank_shukla#0595,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,8.18831E+17,Divyam Arora#9242,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,8.18831E+17,Shaurya chaudhary#7265,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,819121598522064900,Anubhav Choudhary#5463,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,754392985927417900,Shivangi Pandey#2592,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,818887727763292161,Sumant#8060,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,819076468583038977,ritiksha000#8650,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,819121598522064936,Pragi_chaudhary#1673,mr_rohit#4596,Divyam Arora#9242,KIET,700576409961234400,8.18831E+17
,,,,,,,,
55,NeoZeaX Team,,,,,,,
,,819076468583038977,ritiksha000#8650,Nancy#2184,harsh1505#6152,KIET,797507452965879818,794816851740983306
,,819121598522064900,Pragi_chaudhary#1673,Nancy#2184,harsh1505#6153,KIET,797507452965879818,794816851740983306
,,797507452965879818,Nancy#2184,Nancy#2184,harsh1505#6154,KIET,797507452965879818,794816851740983306
,,795590407274758165,Dynamic#3673,Nancy#2184,harsh1505#6155,KIET,797507452965879818,794816851740983306
,,819182290399789096,ankit#4687,Nancy#2184,harsh1505#6156,KIET,797507452965879818,794816851740983306
,,767806931976454214,itsmabhi#6461,Nancy#2184,harsh1505#6157,KIET,797507452965879818,794816851740983306
,,784329588071071744,Parag#7370,Nancy#2184,harsh1505#6158,KIET,797507452965879818,794816851740983306
,,764774240188629002,himadri#6113,Nancy#2184,harsh1505#6159,KIET,797507452965879818,794816851740983306
,,785054305275084810,ojaswi#1637,Nancy#2184,harsh1505#6160,KIET,797507452965879818,794816851740983306
,,783965976743247913,harsh13#3663,Nancy#2184,harsh1505#6161,KIET,797507452965879818,794816851740983306
,,796688617085992990,Anshika Singh#0898,Nancy#2184,harsh1505#6162,KIET,797507452965879818,794816851740983306
,,794816851740983306,harsh1505#6152,Nancy#2184,harsh1505#6163,KIET,797507452965879818,794816851740983306
